JUDGE,BLACK_RTD_TEMP_GLASS_START,BLACK_RTD_TEMP_GLASS_END,BLACK_RTD_TEMP_WALL_START,BLACK_RTD_TEMP_WALL_MAX,BLACK_RTD_PRES_START,BLACK_RTD_PRES_END,BLACK_RTD_TEMP_GLASS_OUT,BLACK_RTD_TEMP_HOOD_START,BLACK_RTD_TEMP_HOOD_MAX,AG_RTD_TEMP_GLASS_START,AG_RTD_TEMP_GLASS_END,AG_RTD_TEMP_WALL_START,AG_RTD_TEMP_WALL_MAX,AG_RTD_PRES_START,AG_RTD_PRES_END,AG_RTD_TEMP_GLASS_OUT,AG_RTD_TEMP_HOOD_START,AG_RTD_TEMP_HOOD_MAX,AG_EXPOSURE_TEMP_MASK,BUS_DEVELOP_TEMP_OVEN1,BUS_DEVELOP_TEMP_OVEN2,BUS_DEVELOP_TEMP_OVEN3,BUS_DEVELOP_TEMP_TANK1,BUS_DEVELOP_TEMP_TANK2,BUS_DEVELOP_TEMP_TANK3,BUS_DEVELOP_PRES2,BUS_DEVELOP_PRES3,BUS_FIRE_TEMP_KEEP_CH01,BUS_FIRE_TEMP_KEEP_CH02,BUS_FIRE_TEMP_KEEP_CH03,BUS_FIRE_TEMP_ANEAL_CH01,BUS_FIRE_TEMP_ANEAL_CH02,BUS_FIRE_TEMP_ANEAL_CH03
양품,44.0,114.8,90.0,115.7,231.8,160.1,59.1,95.0,98.7,46.0,138.0,78.0,101.9,367.0,405.3,44.4,94.0,94.9,23.437,62.8,62.5,66.716,23.5,30.591,33.672,2.03,2.054,565.0,582.0,598.0,572.0,541.0,518.0
양품,45.5,104.6,89.0,115.0,172.7,142.2,58.0,93.0,96.8,46.0,138.0,78.0,102.8,371.5,359.6,44.6,92.0,93.0,23.39,60.46,60.0,60.114,23.5,31.4,34.9,2.03,2.0,572.0,583.0,599.0,571.0,538.0,519.0
양품,46.0,102.8,89.0,114.7,165.9,144.5,58.6,93.0,96.0,45.9,138.0,78.1,102.0,397.6,361.1,43.6,93.0,93.0,23.614,60.854,60.016,61.429,23.419,30.891,33.3,2.029,2.026,573.0,584.0,602.0,571.0,542.0,519.0
양품,44.0,114.6,88.8,115.4,187.5,205.4,59.0,94.0,96.2,46.1,138.0,77.9,102.0,336.3,400.4,44.5,93.0,93.0,23.667,60.8,61.721,62.1,23.353,30.813,32.675,2.026,2.057,562.0,578.0,593.0,572.0,542.0,519.0
양품,43.8,106.3,88.8,116.2,209.5,202.5,59.0,93.0,95.8,46.3,138.0,77.6,100.4,290.7,412.2,46.4,92.0,92.4,23.468,60.174,61.323,62.437,23.493,30.707,34.717,2.031,2.058,569.0,584.0,600.0,570.0,533.0,516.0
양품,43.8,107.6,89.2,115.0,226.0,169.5,59.0,93.4,95.9,46.6,138.0,77.6,100.8,362.3,391.7,42.2,92.0,92.0,23.613,60.202,63.496,61.152,23.5,30.806,33.95,2.027,2.052,572.0,583.0,601.0,571.0,541.0,518.0
양품,44.4,109.8,88.8,114.0,224.8,162.0,59.2,93.8,96.8,46.0,138.0,77.0,100.0,328.4,412.2,46.0,92.0,92.0,23.347,60.194,60.557,63.407,23.401,30.8,35.3,2.028,2.002,566.0,583.0,599.0,575.0,538.0,515.0
양품,44.2,102.5,89.3,114.5,209.9,154.6,58.4,93.0,96.1,46.0,138.0,77.0,103.0,393.6,326.4,42.7,92.0,92.0,23.656,60.383,60.234,60.631,23.487,30.661,33.897,2.031,2.067,569.0,585.0,601.0,575.0,542.0,519.0
양품,45.5,103.0,89.0,114.7,156.6,158.6,59.7,93.2,96.2,47.0,138.0,78.0,102.0,351.3,349.0,44.6,93.0,93.0,23.426,60.026,61.721,61.0,23.5,31.4,34.9,2.026,1.992,570.0,585.0,601.0,575.0,543.0,520.0
명점,42.0,105.1,86.3,113.0,141.1,184.7,59.0,91.9,94.9,42.8,138.0,77.4,100.0,330.6,322.2,49.2,94.6,95.2,22.975,60.0,60.1,62.83,23.258,31.7,35.1,2.03,2.007,584.0,597.0,608.0,576.0,541.0,518.0
양품,44.2,114.8,90.2,115.2,196.5,136.4,59.2,93.6,96.2,45.0,138.0,78.0,102.0,331.0,369.0,41.9,91.0,92.0,23.762,61.095,59.9,61.5,23.5,31.4,34.9,2.026,2.012,569.0,583.0,600.0,573.0,542.0,519.0
양품,40.0,108.0,86.8,112.2,184.4,221.8,59.0,91.8,93.8,42.0,137.0,80.4,102.7,383.5,360.5,45.3,103.0,103.3,23.265,61.167,61.695,63.201,22.806,30.0,30.3,2.028,1.986,570.0,581.0,596.0,571.0,542.0,520.0
명점,43.0,101.4,88.7,114.2,168.7,178.5,59.0,94.0,97.0,46.0,139.0,81.0,103.0,377.0,375.3,49.8,94.0,95.0,23.614,62.525,63.698,65.094,23.308,32.0,34.9,2.024,2.014,572.0,583.0,598.0,576.0,543.0,520.0
양품,44.3,101.9,89.3,115.4,201.5,168.0,59.0,93.6,96.1,46.1,139.0,78.0,101.9,347.3,382.0,43.3,93.0,94.0,23.431,60.1,60.747,61.039,23.4,30.8,35.3,2.029,1.99,567.0,583.0,599.0,575.0,539.0,519.0
명점,43.6,103.8,89.0,114.3,248.5,160.3,59.0,93.7,97.0,46.1,138.0,77.1,102.9,382.8,360.9,45.6,93.0,93.0,23.614,59.907,60.8,60.297,23.465,31.45,34.7,2.029,2.005,573.0,583.0,602.0,573.0,541.0,517.0
양품,45.6,107.6,88.6,114.8,171.5,174.9,60.0,93.6,96.2,45.2,138.0,78.0,102.0,284.1,408.6,44.5,92.1,93.0,23.624,59.851,62.5,62.039,23.5,31.4,34.9,2.027,1.991,570.0,584.0,600.0,571.0,541.0,518.0
양품,44.5,114.0,88.0,114.6,259.4,175.0,58.5,93.5,96.0,47.0,138.0,76.8,100.6,306.8,447.2,46.0,92.0,93.0,23.402,63.587,64.7,65.231,23.403,31.1,34.399,2.031,2.1,573.0,586.0,603.0,576.0,535.0,510.0
양품,45.0,106.0,89.0,116.0,167.1,159.9,59.0,93.0,95.0,46.8,139.0,77.9,102.0,321.2,382.0,44.3,93.0,93.0,23.604,62.3,60.722,62.716,23.406,30.754,33.984,2.026,2.071,572.0,583.0,600.0,574.0,541.0,518.0
양품,46.0,117.1,90.4,116.0,197.8,123.3,58.4,94.0,97.0,46.0,138.0,78.0,103.0,326.0,359.0,42.5,94.0,94.0,23.455,59.9,61.051,60.0,23.139,30.765,33.667,2.03,2.051,564.0,581.0,596.0,575.0,540.0,517.0
양품,45.0,111.0,88.6,114.8,200.6,199.2,58.4,94.0,97.0,46.0,138.0,77.9,102.0,378.8,402.8,44.6,93.0,93.0,23.7,62.658,64.66,61.6,23.377,30.862,33.62,2.025,2.058,569.0,580.0,596.0,574.0,540.0,519.0
양품,45.2,97.7,88.4,114.4,201.8,166.6,59.0,94.0,96.8,45.1,138.0,77.6,100.3,364.0,419.6,44.7,92.0,92.0,23.646,61.003,60.778,60.18,23.404,30.8,35.3,2.022,2.0,568.0,583.0,600.0,573.0,543.0,520.0
양품,44.3,101.9,89.3,115.4,201.5,168.0,59.0,93.6,96.1,46.1,139.0,78.0,101.9,347.3,382.0,44.2,93.0,94.0,23.431,60.1,60.747,61.039,23.4,30.8,35.3,2.029,1.99,567.0,583.0,599.0,575.0,539.0,519.0
양품,41.0,107.6,89.4,114.1,232.0,193.9,60.9,94.0,96.5,45.0,138.0,78.0,100.0,347.6,376.4,42.2,97.5,98.0,23.611,59.699,60.208,62.62,23.404,30.878,34.796,2.027,2.054,568.0,581.0,599.0,576.0,541.0,520.0
양품,44.3,109.4,89.3,114.3,180.0,169.5,58.7,92.0,94.3,46.9,138.0,78.0,101.1,327.8,420.2,45.2,92.0,92.9,23.594,60.886,62.943,62.345,23.422,30.708,34.119,2.028,2.072,565.0,581.0,597.0,573.0,541.0,518.0
양품,41.0,107.8,88.5,114.0,234.9,173.5,60.0,94.0,96.0,44.5,138.0,80.2,102.2,327.8,401.8,45.3,96.4,97.5,23.3,59.62,60.429,62.428,23.402,31.046,34.884,2.022,2.061,570.0,582.0,600.0,572.0,543.0,520.0
양품,44.4,97.5,88.2,114.0,192.0,164.2,58.4,93.0,95.2,45.7,138.0,77.0,100.0,296.1,442.3,46.8,92.7,92.7,23.61,60.109,61.6,61.494,23.41,30.8,35.3,2.026,2.007,573.0,584.0,601.0,572.0,543.0,520.0
양품,43.9,120.3,88.9,114.3,194.1,173.0,58.4,93.0,95.5,45.7,138.0,78.0,101.3,291.4,392.9,46.7,92.0,92.7,23.678,61.5,65.002,63.82,23.5,30.604,32.578,2.03,2.062,568.0,584.0,600.0,574.0,544.0,520.0
양품,44.4,105.8,90.7,115.3,234.8,127.2,59.7,95.0,98.3,46.0,139.0,79.9,102.2,383.5,440.1,43.8,94.9,94.9,23.599,60.834,60.914,60.901,23.1,31.0,32.3,2.027,1.999,561.0,577.0,593.0,572.0,541.0,519.0
양품,45.7,104.2,89.6,115.4,175.9,165.5,58.6,95.0,97.8,45.9,139.0,78.0,101.9,319.4,368.5,45.1,93.0,93.1,23.772,59.797,62.183,60.831,23.5,31.4,34.9,2.025,2.0,572.0,583.0,600.0,572.0,542.0,519.0
양품,44.0,113.1,89.2,114.8,213.0,146.4,58.2,94.2,96.6,46.0,138.0,77.3,102.3,301.7,424.0,44.0,92.0,92.7,23.578,60.809,62.325,60.752,23.453,30.639,33.803,2.026,2.061,575.0,586.0,601.0,572.0,542.0,519.0
양품,45.3,106.4,89.7,114.6,217.7,92.5,57.7,93.4,96.4,45.0,138.0,78.0,103.0,314.1,422.7,42.5,92.1,93.0,23.703,60.429,60.2,64.753,23.5,31.4,34.9,2.021,1.998,569.0,584.0,601.0,571.0,536.0,518.0
양품,44.2,106.0,89.3,115.7,155.7,215.4,59.3,93.4,96.4,46.0,138.0,76.1,102.0,387.0,358.8,44.8,94.0,94.0,23.655,61.748,62.099,61.602,23.387,30.8,35.3,2.0,1.997,573.0,584.0,600.0,574.0,541.0,520.0
명점,44.8,107.8,88.6,115.0,149.3,212.0,59.0,93.0,96.0,46.0,138.0,78.1,102.0,411.0,298.4,46.5,91.7,92.0,23.364,60.122,60.19,60.29,23.312,31.9,34.592,2.024,2.017,573.0,585.0,600.0,571.0,541.0,519.0
양품,44.0,120.0,88.4,114.6,139.9,229.3,59.2,93.0,96.0,46.0,138.0,76.2,102.0,368.7,401.1,43.4,92.1,93.0,23.668,61.585,62.869,60.536,23.5,30.562,34.419,2.03,2.057,572.0,584.0,600.0,575.0,539.0,519.0
양품,43.4,107.2,86.5,113.5,192.7,173.4,58.6,87.7,90.9,47.1,138.0,78.8,102.0,367.8,381.6,45.9,93.0,93.0,23.603,61.892,60.455,62.883,23.403,30.84,34.191,2.02,2.068,572.0,583.0,600.0,570.0,541.0,519.0
양품,45.0,107.5,88.8,114.4,209.0,187.8,58.8,93.6,95.6,45.1,137.0,78.0,100.1,318.7,386.3,47.9,92.0,92.9,23.631,61.944,63.001,61.1,23.399,30.773,33.08,2.03,2.06,563.0,579.0,594.0,574.0,539.0,519.0
양품,44.0,113.1,89.2,114.8,213.0,146.4,58.2,94.2,96.6,46.0,138.0,77.3,102.3,301.7,424.0,44.0,92.0,92.7,23.578,60.809,62.325,60.752,23.453,30.639,33.803,2.026,2.061,575.0,586.0,601.0,572.0,542.0,519.0
양품,41.0,106.5,88.1,115.5,208.7,187.2,59.7,94.0,96.5,43.5,138.0,77.0,101.0,329.5,404.5,43.6,93.5,94.5,23.318,61.728,62.4,61.579,23.402,31.2,35.075,2.04,2.046,567.0,581.0,599.0,572.0,542.0,519.0
양품,44.7,108.7,89.0,115.5,167.3,171.1,58.4,93.2,95.6,45.8,138.0,78.2,101.2,318.7,388.0,44.9,91.8,91.8,23.674,59.926,64.249,63.812,23.427,31.1,34.8,2.024,1.998,573.0,585.0,602.0,579.0,541.0,517.0
명점,45.0,111.0,88.2,115.0,174.6,207.0,59.2,93.0,96.0,45.0,138.0,78.8,101.2,356.4,328.5,50.0,92.0,92.0,23.644,60.731,60.621,60.468,23.401,31.575,33.849,2.029,2.001,572.0,584.0,599.0,579.0,537.0,519.0
양품,44.0,106.3,89.6,115.3,214.4,142.4,57.8,94.4,97.0,46.9,138.0,77.9,101.1,278.3,419.0,46.5,92.0,93.0,23.482,61.411,63.477,62.172,23.45,30.667,34.03,2.03,2.062,565.0,582.0,597.0,571.0,538.0,514.0
양품,44.5,112.8,90.0,114.3,165.2,158.5,58.3,94.7,98.0,46.0,138.0,78.8,101.2,343.1,368.4,45.6,93.0,93.0,23.7,60.314,60.432,62.876,23.495,31.4,34.9,2.025,2.0,574.0,585.0,602.0,572.0,539.0,520.0
양품,44.0,106.3,89.6,115.3,214.4,142.4,57.8,94.4,97.0,46.9,138.0,77.9,101.1,278.3,419.0,44.1,92.0,93.0,23.482,61.411,63.477,62.172,23.45,30.667,34.03,2.03,2.062,565.0,582.0,597.0,571.0,538.0,514.0
양품,38.7,104.5,86.7,113.2,155.7,220.2,59.8,91.2,94.7,43.9,136.0,82.5,103.0,381.0,361.8,41.3,103.5,104.5,23.269,60.9,62.218,63.5,22.805,30.0,30.3,2.025,1.998,561.0,577.0,592.0,573.0,538.0,515.0
양품,44.9,103.2,89.2,114.2,209.1,99.3,58.2,92.9,95.9,45.2,138.0,78.0,101.8,343.8,335.6,44.4,92.0,92.8,23.342,60.195,61.732,61.9,23.376,31.1,34.8,2.029,1.996,560.0,577.0,592.0,574.0,539.0,520.0
양품,41.2,105.3,88.5,113.6,189.0,194.0,58.8,95.8,99.2,44.0,138.0,83.0,104.0,346.0,396.0,43.4,102.0,103.0,23.267,61.563,63.04,60.842,22.816,30.0,30.3,2.04,1.989,562.0,578.0,593.0,573.0,540.0,517.0
양품,44.8,103.8,88.8,114.6,192.2,185.7,58.2,93.2,96.4,46.9,138.0,77.9,101.2,386.7,335.9,44.9,92.0,92.0,23.4,60.4,60.392,61.548,23.49,30.746,34.544,2.032,2.062,573.0,584.0,601.0,572.0,543.0,520.0
양품,44.0,104.0,88.9,116.2,198.3,135.9,60.3,94.0,95.7,45.9,138.0,77.1,101.9,341.4,419.8,44.3,93.0,93.1,23.372,62.916,64.5,64.164,23.39,30.8,35.3,2.031,1.996,571.0,582.0,598.0,571.0,542.0,520.0
양품,44.1,108.0,87.3,114.3,178.8,161.3,59.0,89.7,92.1,45.2,138.0,77.2,102.0,369.0,370.9,43.3,93.0,93.0,23.433,62.246,60.7,63.229,23.404,30.78,34.036,2.023,2.066,565.0,581.0,597.0,574.0,541.0,518.0
양품,44.0,103.6,89.4,114.3,195.4,188.0,59.3,93.0,95.4,46.5,138.0,77.5,102.1,358.9,393.8,44.6,92.0,92.5,23.635,60.329,60.618,63.309,23.393,31.182,33.957,2.028,2.055,570.0,581.0,597.0,573.0,539.0,519.0
양품,44.4,106.3,89.0,114.4,238.1,163.5,58.7,93.0,95.4,46.9,138.0,77.1,101.0,312.8,415.6,44.2,92.0,92.9,23.717,60.644,60.091,61.712,23.487,30.735,34.576,2.03,2.051,575.0,586.0,602.0,571.0,540.0,520.0
양품,41.5,113.9,89.0,115.4,171.1,214.5,60.5,94.0,97.5,44.4,138.0,77.0,100.4,288.0,406.4,38.8,92.0,92.4,23.3,62.258,62.778,64.1,23.406,31.309,34.806,2.027,2.056,572.0,585.0,602.0,573.0,545.0,520.0
양품,45.0,115.5,88.0,114.4,205.9,136.3,59.5,93.0,95.6,45.8,138.0,78.9,103.0,360.6,400.6,45.2,92.0,93.0,23.453,61.607,64.3,64.733,23.49,31.4,34.9,2.028,2.002,567.0,583.0,599.0,576.0,541.0,518.0
양품,44.7,106.1,89.3,115.6,189.8,178.1,58.3,94.2,96.3,46.0,139.0,77.9,102.0,315.0,392.9,44.0,93.0,94.0,23.482,60.476,60.164,61.801,23.5,30.756,34.577,2.025,2.057,565.0,582.0,598.0,573.0,541.0,518.0
양품,44.3,103.5,89.5,115.0,187.7,181.1,59.3,93.0,96.0,46.9,138.0,78.8,101.2,310.6,407.8,45.0,93.0,93.0,23.797,60.1,62.402,62.178,23.5,31.4,34.9,2.022,2.003,569.0,584.0,601.0,576.0,542.0,518.0
양품,44.4,100.5,87.6,114.0,154.4,161.8,60.2,92.0,95.0,46.0,138.0,78.7,102.1,375.4,349.7,45.0,92.0,93.0,23.477,61.852,63.036,62.966,23.483,31.4,34.9,2.027,1.997,566.0,582.0,598.0,573.0,538.0,520.0
명점,44.8,99.7,88.3,114.0,140.1,179.2,59.6,93.0,95.4,46.0,138.0,78.0,100.0,349.6,352.7,44.5,91.0,91.0,23.371,59.919,62.6,62.357,23.397,31.9,34.8,2.026,2.012,582.0,592.0,608.0,577.0,535.0,510.0
양품,44.3,103.5,89.5,115.0,187.7,181.1,59.3,93.0,96.0,46.9,138.0,78.8,101.2,310.6,407.8,45.0,93.0,93.0,23.797,60.1,62.402,62.178,23.5,31.4,34.9,2.022,2.003,569.0,584.0,601.0,576.0,542.0,518.0
양품,44.0,105.9,88.0,114.5,211.8,154.0,58.5,93.0,96.1,45.0,138.0,77.5,101.5,318.5,432.0,45.4,91.5,92.0,23.399,61.266,62.759,61.578,23.4,30.8,35.3,2.026,2.0,566.0,583.0,599.0,573.0,542.0,519.0
양품,44.3,101.3,89.0,114.5,193.4,171.5,58.6,94.0,96.0,46.0,138.0,76.3,101.0,350.9,377.4,45.1,93.0,93.0,23.7,60.95,60.3,62.6,23.424,30.8,35.3,2.034,2.01,574.0,585.0,602.0,573.0,541.0,520.0
양품,44.6,114.7,89.2,115.3,205.1,192.9,59.2,93.6,97.7,46.0,138.0,77.0,101.0,354.0,424.0,39.9,92.0,93.0,23.371,61.217,61.052,64.3,23.4,30.8,35.3,2.028,2.014,574.0,584.0,601.0,571.0,541.0,519.0
양품,45.3,106.4,89.7,114.6,217.7,92.5,57.7,93.4,96.4,45.0,138.0,78.0,103.0,314.1,422.7,45.8,92.1,93.0,23.703,60.429,60.2,64.753,23.5,31.4,34.9,2.021,1.998,569.0,584.0,601.0,571.0,536.0,518.0
양품,45.2,105.6,89.8,114.7,191.0,168.9,58.6,93.5,96.5,46.0,138.0,77.0,101.0,367.0,394.0,41.6,95.0,96.0,23.368,59.954,62.0,59.278,23.5,30.65,34.686,2.033,2.057,572.0,583.0,600.0,573.0,542.0,520.0
양품,43.5,107.9,88.0,114.9,167.7,174.7,61.7,90.3,92.7,45.1,139.0,78.0,101.0,387.1,333.0,44.4,92.0,92.1,23.411,60.824,60.853,60.955,23.483,31.4,34.9,2.031,1.999,572.0,583.0,601.0,575.0,542.0,519.0
양품,44.6,103.1,88.9,114.8,223.1,147.6,58.7,93.0,95.6,45.9,138.0,77.9,103.1,304.2,403.8,44.5,92.1,93.0,23.407,60.034,61.827,60.519,23.407,30.696,32.958,2.026,2.07,564.0,580.0,596.0,573.0,542.0,519.0
양품,44.5,115.0,88.0,114.8,151.0,211.6,58.7,93.0,96.1,46.2,138.0,78.8,101.0,381.4,339.1,45.4,92.0,93.0,23.724,60.0,62.107,61.0,23.492,31.4,34.9,2.025,1.998,571.0,583.0,599.0,566.0,532.0,513.0
양품,44.3,107.8,89.3,115.1,205.0,160.3,57.5,93.8,96.5,46.0,138.0,78.0,102.0,326.9,419.3,47.6,92.0,92.0,23.4,60.195,60.305,62.057,23.5,30.603,35.254,2.033,2.057,564.0,581.0,597.0,573.0,537.0,518.0
양품,44.6,104.4,90.4,115.8,197.3,181.0,58.5,95.0,97.5,45.0,139.0,78.0,103.0,377.6,310.4,43.7,93.0,93.0,23.615,62.35,63.364,62.6,23.445,31.4,34.9,2.029,1.997,574.0,585.0,601.0,569.0,539.0,516.0
양품,44.0,110.8,89.7,114.3,225.6,165.9,57.9,93.2,96.1,46.0,138.0,78.9,101.1,380.0,343.8,45.3,92.0,92.0,23.682,59.894,60.625,62.289,23.5,30.678,35.172,2.03,2.058,573.0,584.0,599.0,568.0,539.0,516.0
양품,45.2,116.5,88.4,115.0,184.3,181.6,58.9,93.6,96.0,46.2,138.0,78.8,103.0,347.4,372.8,46.2,91.0,92.0,23.416,61.811,64.418,63.986,23.382,30.975,33.679,2.03,2.046,561.0,577.0,593.0,572.0,541.0,518.0
양품,44.3,99.8,89.2,115.3,219.5,144.9,58.2,93.4,96.4,47.0,138.0,78.0,100.0,336.8,415.5,39.7,92.0,93.0,23.668,61.115,62.9,61.533,23.4,31.146,34.09,2.032,2.05,570.0,581.0,596.0,572.0,540.0,519.0
양품,45.6,120.9,88.2,115.6,179.8,206.9,58.8,93.0,95.4,47.8,139.0,79.0,101.9,390.0,336.6,45.8,93.0,93.0,23.401,60.047,63.489,65.3,23.443,31.4,34.9,2.025,2.001,574.0,584.0,600.0,573.0,543.0,520.0
양품,44.4,104.3,88.0,114.4,236.7,169.6,58.2,93.0,95.8,45.6,138.0,78.0,101.0,306.7,435.5,45.2,92.0,93.0,23.418,60.4,62.386,62.185,23.4,31.189,34.459,2.034,2.06,562.0,579.0,594.0,576.0,533.0,511.0
양품,45.0,104.9,91.0,116.3,201.5,173.0,59.7,95.0,97.3,46.9,139.0,78.1,102.9,354.9,410.2,43.5,92.1,92.1,23.564,61.04,62.743,63.3,23.2,31.2,34.6,2.03,1.991,564.0,581.0,597.0,575.0,540.0,520.0
양품,44.6,109.4,89.8,115.4,233.0,176.5,58.6,93.0,95.6,44.0,138.0,77.9,102.0,397.5,332.0,45.3,92.0,92.0,23.726,59.723,60.027,59.781,23.5,31.087,34.627,2.027,2.06,569.0,586.0,600.0,570.0,533.0,514.0
명점,41.0,120.0,88.0,115.5,196.4,213.1,59.6,94.0,99.0,44.0,138.0,77.0,102.0,290.6,445.5,46.2,91.7,92.0,23.385,60.346,60.42,59.532,23.405,30.914,34.098,2.029,2.059,575.0,585.0,603.0,575.0,545.0,520.0
양품,44.0,114.6,88.2,114.8,181.0,209.4,59.0,94.0,96.0,46.8,138.0,77.1,101.9,369.3,376.3,46.5,93.0,93.0,23.455,60.644,62.756,63.3,23.359,30.934,33.233,2.03,2.057,561.0,577.0,593.0,575.0,540.0,519.0
양품,45.0,103.8,88.2,114.4,177.6,167.0,58.5,93.6,95.8,44.2,138.0,77.0,101.4,299.8,379.6,40.5,92.0,92.0,23.601,60.962,60.144,60.44,23.471,31.299,35.138,2.03,2.066,576.0,587.0,603.0,572.0,538.0,515.0
양품,44.7,107.9,89.2,115.6,207.7,149.9,59.0,94.0,96.2,44.8,137.0,76.2,103.0,381.0,337.2,46.1,92.0,92.8,23.442,60.802,61.502,64.533,23.5,30.954,33.505,2.029,2.059,565.0,582.0,598.0,573.0,541.0,519.0
양품,44.5,108.9,88.4,115.4,213.4,143.2,59.0,93.6,95.5,46.0,138.0,77.1,101.9,372.5,322.7,45.2,92.0,92.0,23.62,62.147,61.943,63.024,23.5,30.8,35.292,2.03,1.816,575.0,586.0,602.0,569.0,538.0,519.0
양품,44.0,115.4,90.0,115.0,187.5,176.7,59.0,92.0,94.3,46.0,138.0,77.8,102.0,341.2,398.2,45.2,92.0,92.0,23.524,61.545,64.328,63.818,23.428,30.711,34.266,2.03,2.072,564.0,581.0,597.0,571.0,534.0,518.0
명점,44.6,108.3,88.6,115.0,171.9,195.8,59.0,94.0,96.2,46.0,138.0,78.0,101.0,422.8,287.6,47.2,92.0,92.9,23.645,61.006,62.1,60.575,23.357,31.034,34.31,2.029,2.043,561.0,577.0,593.0,574.0,540.0,518.0
양품,45.0,110.5,89.0,115.0,175.6,139.8,59.0,93.0,96.0,46.0,139.0,78.0,101.0,336.4,411.3,38.5,92.0,93.0,23.802,61.1,63.443,63.659,23.5,31.4,34.9,2.026,2.005,572.0,583.0,599.0,570.0,541.0,519.0
양품,44.4,106.3,89.3,115.0,206.3,144.3,58.4,92.0,95.0,46.0,139.0,79.0,103.0,333.8,410.0,43.0,93.0,93.0,23.396,61.286,61.641,61.163,23.416,30.473,32.253,2.026,2.064,566.0,583.0,599.0,575.0,541.0,517.0
양품,45.6,113.1,88.8,114.8,218.4,186.4,59.0,94.0,96.0,47.2,138.0,79.0,102.4,346.0,386.7,45.0,91.6,92.0,23.5,61.465,63.698,63.192,23.384,31.052,33.98,2.026,2.054,571.0,581.0,596.0,576.0,541.0,518.0
양품,41.5,110.9,87.5,113.1,226.1,184.0,58.8,93.5,96.5,45.4,138.0,75.6,100.7,374.4,335.4,44.8,92.0,93.0,23.531,60.6,60.063,63.598,23.384,31.1,34.8,2.031,1.996,573.0,586.0,603.0,573.0,537.0,513.0
양품,40.0,110.7,85.8,112.3,196.5,225.3,58.6,88.4,91.8,46.5,136.0,78.5,108.8,342.0,418.0,46.2,114.5,115.5,23.369,60.703,60.298,60.809,23.5,30.8,35.3,2.024,2.023,572.0,587.0,603.0,572.0,542.0,517.0
양품,38.2,109.3,86.7,113.1,194.6,244.9,58.5,91.8,95.2,42.8,138.0,80.4,102.4,367.2,345.0,40.4,102.2,103.0,23.277,60.942,63.091,61.9,22.804,30.0,30.3,2.022,1.985,562.0,578.0,593.0,572.0,537.0,519.0
명점,43.5,96.8,89.0,114.6,148.5,114.2,58.0,91.9,95.4,44.3,138.0,77.8,103.0,375.5,364.5,48.8,92.0,92.8,23.397,60.184,60.332,60.682,23.5,31.115,34.048,2.028,2.055,572.0,583.0,601.0,571.0,542.0,519.0
양품,44.4,99.4,89.0,114.6,185.5,180.2,59.5,93.4,96.4,47.0,138.0,76.2,101.9,384.2,362.5,44.4,92.0,92.0,23.655,62.487,61.578,63.44,23.496,30.708,34.518,2.035,2.052,572.0,583.0,600.0,572.0,542.0,519.0
양품,44.6,110.2,88.4,115.2,196.2,166.5,58.9,93.4,96.4,46.0,139.0,78.0,101.0,416.4,353.8,46.5,93.0,93.0,23.651,62.337,62.966,61.4,23.5,30.4,34.855,2.032,2.061,565.0,581.0,597.0,575.0,539.0,519.0
양품,43.9,98.8,88.5,115.4,173.4,163.6,59.1,94.0,96.5,44.3,138.0,76.7,103.0,319.1,324.1,45.3,92.0,92.3,23.354,62.17,65.136,64.962,23.378,31.1,34.8,2.027,2.001,580.0,593.0,602.0,572.0,542.0,518.0
양품,45.0,107.6,89.1,114.6,197.0,106.0,59.2,94.0,96.0,44.2,138.0,77.8,100.2,311.8,385.4,44.7,92.0,92.0,23.616,62.83,61.372,64.8,23.452,31.02,34.384,2.031,2.063,565.0,582.0,597.0,574.0,539.0,520.0
양품,44.3,103.6,90.0,115.7,160.3,129.7,59.5,92.9,96.6,46.1,138.0,78.1,102.0,335.3,367.8,43.7,92.1,93.0,23.693,60.293,61.1,60.801,23.5,31.4,34.9,2.027,1.992,570.0,584.0,601.0,572.0,543.0,519.0
양품,42.8,112.2,87.8,114.4,164.2,173.8,59.4,91.1,93.1,46.0,136.0,79.0,102.0,337.0,335.0,41.4,92.0,93.0,23.6,61.156,61.14,64.011,23.2,31.2,34.6,2.03,2.003,564.0,581.0,597.0,573.0,541.0,519.0
양품,42.5,120.0,90.0,115.4,237.0,188.1,59.8,93.0,96.5,46.0,138.0,78.0,101.0,386.0,345.0,41.0,93.0,94.0,23.422,61.569,63.223,63.677,23.284,31.2,34.5,2.032,2.014,568.0,583.0,599.0,573.0,543.0,519.0
양품,44.6,120.8,90.2,115.5,196.9,170.2,59.2,94.0,95.6,45.8,139.0,78.0,102.0,338.4,401.9,47.4,92.0,93.0,23.708,60.924,61.931,61.599,23.5,31.4,34.9,2.025,2.008,574.0,585.0,602.0,570.0,542.0,519.0
양품,44.2,99.1,89.1,114.8,226.3,139.0,59.4,93.0,95.6,46.0,138.0,78.0,101.0,322.5,436.5,42.7,92.0,92.0,23.484,60.415,60.34,60.933,23.486,30.757,34.644,2.029,2.053,569.0,584.0,600.0,572.0,543.0,519.0
